,Independent,CBS,Prioritized
314,18.363636363636363,,
315,18.09090909090909,,
316,18.2,,
317,18.33333333333333,,
318,18.0,,
319,18.05263157894737,,
320,16.91304347826087,,
321,17.17391304347826,,
322,18.80952380952381,,
323,18.904761904761905,,
324,18.30434782608696,,
325,16.7,,
326,18.07692307692308,,
327,18.166666666666668,,
328,17.52173913043478,,
329,17.571428571428573,,
330,16.636363636363637,,
331,17.24,,
332,19.9,,
333,18.727272727272727,,
334,18.58333333333333,,
335,18.714285714285715,,
336,16.47826086956522,,
337,18.23809523809524,,
338,18.61904761904762,,
339,17.0,,
340,17.666666666666668,,
341,19.416666666666668,,
342,18.23809523809524,,
343,18.73913043478261,,
344,18.91304347826087,,
345,18.0,,
346,19.105263157894736,,
347,17.454545454545453,,
348,18.33333333333333,,
349,18.307692307692307,,
350,19.727272727272727,,
351,16.846153846153847,,
352,19.25,,
353,18.363636363636363,,
354,16.428571428571427,,
355,16.36842105263158,,
356,17.956521739130434,,
357,16.80952380952381,,
358,19.16,,
359,16.565217391304348,,
360,18.09090909090909,,
361,19.8,,
362,18.1,,
363,16.36842105263158,,
364,18.363636363636363,,
365,19.52173913043478,,
366,19.96,,
367,18.789473684210527,,
368,20.09090909090909,,
369,15.210526315789474,,
370,18.6,,
371,19.727272727272727,,
372,18.217391304347824,,
373,17.857142857142858,,
374,19.08333333333333,,
375,18.63636363636364,,
376,16.52,,
377,17.583333333333332,,
378,19.09090909090909,,
379,18.416666666666668,,
380,18.63636363636364,,
381,17.6,,
382,18.73913043478261,,
383,18.33333333333333,,
384,17.105263157894736,,
385,18.36842105263158,,
386,18.727272727272727,,
387,16.818181818181817,,
388,18.130434782608692,,
389,18.9,,
390,19.38095238095238,,
391,18.09090909090909,,
392,18.25,,
393,16.727272727272727,,
394,17.90909090909091,,
395,18.166666666666668,,
396,17.782608695652176,,
397,18.63636363636364,,
398,17.0,,
