,Independent,CBS,Prioritized
176,17.64,,
177,18.636363636363637,,
178,16.90909090909091,,
179,16.52,,
180,17.63157894736842,,
181,17.583333333333332,,
182,19.272727272727273,,
183,19.09090909090909,,
184,17.846153846153847,,
185,18.416666666666668,,
186,20.217391304347824,,
187,18.636363636363637,,
188,18.047619047619047,,
189,17.6,,
190,16.391304347826086,,
191,18.73913043478261,,
192,17.181818181818183,,
193,18.333333333333332,,
194,17.38095238095238,,
195,17.105263157894736,,
196,17.416666666666668,,
197,18.36842105263158,,
198,17.869565217391305,,
199,18.130434782608695,,
200,18.727272727272727,,
201,18.904761904761905,,
202,16.818181818181817,,
203,18.130434782608695,,
204,18.363636363636363,,
205,18.09090909090909,,
206,18.9,,
207,18.2,,
208,19.38095238095238,,
209,18.09090909090909,,
210,18.333333333333332,,
211,18.0,,
212,18.25,,
213,18.05263157894737,,
214,16.727272727272727,,
215,16.91304347826087,,
216,17.90909090909091,,
217,17.17391304347826,,
218,18.166666666666668,,
219,18.80952380952381,,
220,17.782608695652176,,
221,18.904761904761905,,
222,18.636363636363637,,
223,18.304347826086957,,
224,17.0,,
225,16.7,,
226,18.076923076923077,,
227,18.166666666666668,,
228,17.52173913043478,,
229,17.571428571428573,,
230,16.636363636363637,,
231,17.24,,
232,19.9,,
233,18.727272727272727,,
234,18.583333333333332,,
235,18.714285714285715,,
236,16.47826086956522,,
237,18.238095238095237,,
238,18.61904761904762,,
239,17.0,,
240,17.666666666666668,,
241,19.416666666666668,,
242,18.238095238095237,,
243,18.73913043478261,,
244,18.91304347826087,,
245,18.0,,
246,19.105263157894736,,
247,17.454545454545453,,
248,18.333333333333332,,
249,18.307692307692307,,
250,19.727272727272727,,
251,16.846153846153847,,
252,19.25,,
253,18.363636363636363,,
254,16.428571428571427,,
255,16.36842105263158,,
256,17.956521739130434,,
257,16.80952380952381,,
258,19.16,,
259,16.565217391304348,,
260,18.09090909090909,,
261,19.8,,
262,18.1,,
263,16.36842105263158,,
264,18.363636363636363,,
265,19.52173913043478,,
266,19.96,,
267,18.789473684210527,,
268,20.09090909090909,,
269,15.210526315789474,,
270,18.6,,
271,19.727272727272727,,
272,18.217391304347824,,
273,17.857142857142858,,
274,19.083333333333332,,
275,18.636363636363637,,
276,16.52,,
277,17.583333333333332,,
278,19.09090909090909,,
279,18.416666666666668,,
280,18.636363636363637,,
281,17.6,,
282,18.73913043478261,,
283,18.333333333333332,,
284,17.105263157894736,,
285,18.36842105263158,,
286,18.727272727272727,,
287,16.818181818181817,,
288,18.130434782608695,,
289,18.9,,
290,19.38095238095238,,
291,18.09090909090909,,
292,18.25,,
293,16.727272727272727,,
294,17.90909090909091,,
295,18.166666666666668,,
296,17.782608695652176,,
297,18.636363636363637,,
298,17.0,,
299,18.157894736842106,,
300,17.64,,
301,16.90909090909091,,
302,17.63157894736842,,
303,19.272727272727273,,
304,17.846153846153847,,
305,20.217391304347824,,
306,18.047619047619047,,
307,16.391304347826086,,
308,17.181818181818183,,
309,17.38095238095238,,
310,17.416666666666668,,
311,17.869565217391305,,
312,18.130434782608695,,
313,18.904761904761905,,
314,18.363636363636363,,
315,18.09090909090909,,
316,18.2,,
317,18.333333333333332,,
318,18.0,,
319,18.05263157894737,,
320,16.91304347826087,,
321,17.17391304347826,,
322,18.80952380952381,,
323,18.904761904761905,,
324,18.304347826086957,,
325,16.7,,
326,18.076923076923077,,
327,18.166666666666668,,
328,17.52173913043478,,
329,17.571428571428573,,
330,16.636363636363637,,
331,17.24,,
332,19.9,,
333,18.727272727272727,,
334,18.583333333333332,,
335,18.714285714285715,,
336,16.47826086956522,,
337,18.238095238095237,,
338,18.61904761904762,,
339,17.0,,
340,17.666666666666668,,
341,19.416666666666668,,
342,18.238095238095237,,
343,18.73913043478261,,
344,18.91304347826087,,
345,18.0,,
346,19.105263157894736,,
347,17.454545454545453,,
348,18.333333333333332,,
349,18.307692307692307,,
350,19.727272727272727,,
351,16.846153846153847,,
352,19.25,,
353,18.363636363636363,,
354,16.428571428571427,,
355,16.36842105263158,,
356,17.956521739130434,,
357,16.80952380952381,,
358,19.16,,
359,16.565217391304348,,
360,18.09090909090909,,
361,19.8,,
362,18.1,,
363,16.36842105263158,,
364,18.363636363636363,,
365,19.52173913043478,,
366,19.96,,
367,18.789473684210527,,
368,20.09090909090909,,
369,15.210526315789474,,
370,18.6,,
371,19.727272727272727,,
372,18.217391304347824,,
373,17.857142857142858,,
374,19.083333333333332,,
375,18.636363636363637,,
376,16.52,,
377,17.583333333333332,,
378,19.09090909090909,,
379,18.416666666666668,,
380,18.636363636363637,,
381,17.6,,
382,18.73913043478261,,
383,18.333333333333332,,
384,17.105263157894736,,
385,18.36842105263158,,
386,18.727272727272727,,
387,16.818181818181817,,
388,18.130434782608695,,
389,18.9,,
390,19.38095238095238,,
391,18.09090909090909,,
392,18.25,,
393,16.727272727272727,,
394,17.90909090909091,,
395,18.166666666666668,,
396,17.782608695652176,,
397,18.636363636363637,,
398,17.0,,
399,"18.157894736842106,4.170865843401884,21.938987970352173",,
